07/08/2018 14:17:23,068.2,013.8,0,0,0
07/08/2018 14:17:33,068.2,013.8,0,0,0
07/08/2018 14:17:43,068.2,013.8,0,0,0
07/08/2018 14:17:53,068.2,013.8,0,0,0
07/08/2018 14:18:03,068.2,013.8,0,0,0
07/08/2018 14:18:13,068.2,013.8,0,0,0
07/08/2018 14:18:23,068.2,013.8,0,0,0
07/08/2018 14:18:33,068.2,013.8,0,0,0
07/08/2018 14:18:43,068.2,013.8,0,0,0
07/08/2018 14:18:53,068.2,013.8,0,0,0
07/08/2018 14:19:03,068.2,013.8,0,0,0
07/08/2018 14:19:13,068.2,013.8,0,0,0
07/08/2018 14:19:23,068.2,013.8,0,0,0
07/08/2018 14:19:33,068.2,013.8,0,0,0
07/08/2018 14:19:43,068.2,013.8,0,0,0
07/08/2018 14:19:53,068.2,013.8,0,0,0
07/08/2018 14:20:03,068.2,013.8,0,0,0
07/08/2018 14:20:13,068.2,013.8,0,0,0
07/08/2018 14:20:23,068.2,013.8,0,0,0
07/08/2018 14:20:33,068.2,013.8,0,0,0
07/08/2018 14:20:43,068.2,013.8,0,0,0
07/08/2018 14:20:52,068.2,013.8,0,0,0
07/08/2018 14:21:02,068.2,013.8,0,0,0
07/08/2018 14:21:12,068.2,013.8,0,0,0
07/08/2018 14:21:22,068.2,013.8,0,0,0
07/08/2018 14:21:32,068.2,013.8,0,0,0
07/08/2018 14:21:42,068.2,013.9,0,0,0
07/08/2018 14:21:52,068.2,013.9,0,0,0
07/08/2018 14:22:02,068.2,013.9,0,0,0
07/08/2018 14:22:12,068.2,013.9,0,0,0
07/08/2018 14:22:22,068.2,013.9,0,0,0
07/08/2018 14:22:32,068.2,013.8,0,0,0
07/08/2018 14:22:42,068.2,013.8,0,0,0
07/08/2018 14:22:52,068.2,013.8,0,0,0
07/08/2018 14:23:02,068.2,013.8,0,0,0
07/08/2018 14:23:12,068.2,013.8,0,0,0
07/08/2018 14:23:22,068.2,013.7,0,0,0
07/08/2018 14:23:32,068.2,013.7,0,0,0
07/08/2018 14:23:42,068.2,013.7,0,0,0
07/08/2018 14:23:52,068.2,013.8,0,0,0
07/08/2018 14:24:02,068.2,013.7,0,0,0
07/08/2018 14:24:12,068.2,013.7,0,0,0
07/08/2018 14:24:22,068.2,013.7,0,0,0
07/08/2018 14:24:32,068.2,013.8,0,0,0
07/08/2018 14:24:42,068.2,013.8,0,0,0
07/08/2018 14:24:52,068.2,013.8,0,0,0
07/08/2018 14:25:02,068.2,013.8,0,0,0
07/08/2018 14:25:12,068.2,013.8,0,0,0
07/08/2018 14:25:22,068.2,013.8,0,0,0
07/08/2018 14:25:32,068.2,013.8,0,0,0
07/08/2018 14:25:42,068.2,013.8,0,0,0
07/08/2018 14:25:52,068.2,013.8,0,0,0
07/08/2018 14:26:02,068.2,013.8,0,0,0
07/08/2018 14:26:12,068.2,013.8,0,0,0
07/08/2018 14:26:22,068.2,013.8,0,0,0
07/08/2018 14:26:32,068.2,013.8,0,0,0
07/08/2018 14:26:42,068.3,013.8,0,0,0
07/08/2018 14:26:51,068.2,013.8,0,0,0
07/08/2018 14:27:01,068.2,013.8,0,0,0
07/08/2018 14:27:11,068.2,013.8,0,0,0
07/08/2018 14:27:21,068.2,013.8,0,0,0
07/08/2018 14:27:31,068.2,013.8,0,0,0
07/08/2018 14:27:41,068.2,013.8,0,0,0
07/08/2018 14:27:51,068.2,013.8,0,0,0
07/08/2018 14:28:01,068.2,013.7,0,0,0
07/08/2018 14:28:11,068.2,013.8,0,0,0
07/08/2018 14:28:21,068.2,013.8,0,0,0
07/08/2018 14:28:31,068.2,013.8,0,0,0
07/08/2018 14:28:41,068.2,013.8,0,0,0
07/08/2018 14:28:51,068.2,013.8,0,0,0
07/08/2018 14:29:01,068.2,013.8,0,0,0
07/08/2018 14:29:11,068.2,013.8,0,0,0
07/08/2018 14:29:21,068.2,013.8,0,0,0
07/08/2018 14:29:31,068.2,013.8,0,0,0
07/08/2018 14:29:41,068.2,013.8,0,0,0
07/08/2018 14:29:51,068.2,013.8,0,0,0
07/08/2018 14:30:01,068.2,013.7,0,0,0
07/08/2018 14:30:11,068.2,013.8,0,0,0
07/08/2018 14:30:21,068.3,013.8,0,0,0
07/08/2018 14:30:31,068.2,013.7,0,0,0
07/08/2018 14:30:41,068.2,013.7,0,0,0
07/08/2018 14:30:51,068.2,013.7,0,0,0
07/08/2018 14:31:01,068.2,013.7,0,0,0
07/08/2018 14:31:11,068.2,013.8,0,0,0
07/08/2018 14:31:21,068.2,013.8,0,0,0
07/08/2018 14:31:31,068.2,013.8,0,0,0
07/08/2018 14:31:41,068.2,013.8,0,0,0
07/08/2018 14:31:51,068.2,013.8,0,0,0
07/08/2018 14:32:01,068.2,013.8,0,0,0
07/08/2018 14:32:11,068.3,013.8,0,0,0
07/08/2018 14:32:21,068.2,013.8,0,0,0
07/08/2018 14:32:30,068.2,013.8,0,0,0
07/08/2018 14:32:41,068.2,013.8,0,0,0
07/08/2018 14:32:50,068.2,013.8,0,0,0
07/08/2018 14:33:00,068.2,013.8,0,0,0
07/08/2018 14:33:10,068.2,013.8,0,0,0
07/08/2018 14:33:20,068.3,013.8,0,0,0
07/08/2018 14:33:30,068.2,013.8,0,0,0
07/08/2018 14:33:40,068.2,013.8,0,0,0
07/08/2018 14:33:50,068.2,013.8,0,0,0
07/08/2018 14:34:00,068.2,013.8,0,0,0
07/08/2018 14:34:10,068.3,013.8,0,0,0
07/08/2018 14:34:20,068.2,013.8,0,0,0
07/08/2018 14:34:30,068.2,013.8,0,0,0
07/08/2018 14:34:40,068.2,013.8,0,0,0
07/08/2018 14:34:50,068.2,013.8,0,0,0
07/08/2018 14:35:00,068.2,013.8,0,0,0
07/08/2018 14:35:10,068.2,013.8,0,0,0
07/08/2018 14:35:20,068.2,013.8,0,0,0
07/08/2018 14:35:30,068.2,013.8,0,0,0
07/08/2018 14:35:40,068.2,013.8,0,0,0
07/08/2018 14:35:50,068.2,013.8,0,0,0
07/08/2018 14:36:00,068.2,013.8,0,0,0
07/08/2018 14:36:10,068.2,013.8,0,0,0
07/08/2018 14:36:20,068.3,013.8,0,0,0
07/08/2018 14:36:30,068.2,013.7,0,0,0
07/08/2018 14:36:40,068.2,013.8,0,0,0
07/08/2018 14:36:50,068.2,013.8,0,0,0
07/08/2018 14:37:00,068.2,013.8,0,0,0
07/08/2018 14:37:10,068.2,013.8,0,0,0
07/08/2018 14:37:20,068.3,013.7,0,0,0
07/08/2018 14:37:30,068.2,013.8,0,0,0
07/08/2018 14:37:40,068.2,013.8,0,0,0
07/08/2018 14:37:50,068.2,013.8,0,0,0
07/08/2018 14:38:00,068.2,013.8,0,0,0
07/08/2018 14:38:10,068.2,013.8,0,0,0
07/08/2018 14:38:20,068.2,013.7,0,0,0
07/08/2018 14:38:30,068.2,013.8,0,0,0
07/08/2018 14:38:40,068.2,013.8,0,0,0
07/08/2018 14:38:50,068.2,013.8,0,0,0
07/08/2018 14:38:59,068.2,013.8,0,0,0
07/08/2018 14:39:09,068.2,013.8,0,0,0
07/08/2018 14:39:19,068.2,013.8,0,0,0
07/08/2018 14:39:29,068.2,013.8,0,0,0
07/08/2018 14:39:39,068.2,013.8,0,0,0
07/08/2018 14:39:49,068.2,013.8,0,0,0
07/08/2018 14:39:59,068.3,013.8,0,0,0
07/08/2018 14:40:09,068.2,013.8,0,0,0
07/08/2018 14:40:19,068.2,013.8,0,0,0
07/08/2018 14:40:29,068.2,013.8,0,0,0
07/08/2018 14:40:39,068.2,013.8,0,0,0
